year,GEOID,NAME,estimate
2011,5000784475,"Williston town, Chittenden County, Vermont",45350
2011,5000784475,"Williston town, Chittenden County, Vermont",67094
2011,5000784475,"Williston town, Chittenden County, Vermont",46778
2011,5000785150,"Winooski city, Chittenden County, Vermont",28915
2011,5000785150,"Winooski city, Chittenden County, Vermont",35786
2011,5000785150,"Winooski city, Chittenden County, Vermont",37843
2011,5000902125,"Averill town, Essex County, Vermont",NA
2011,5000902125,"Averill town, Essex County, Vermont",NA
2011,5000902125,"Averill town, Essex County, Vermont",NA
2011,5000902162,"Avery's gore, Essex County, Vermont",NA
2011,5000902162,"Avery's gore, Essex County, Vermont",NA
2011,5000902162,"Avery's gore, Essex County, Vermont",NA
2011,5000906325,"Bloomfield town, Essex County, Vermont",20972
2011,5000906325,"Bloomfield town, Essex County, Vermont",47708
2011,5000906325,"Bloomfield town, Essex County, Vermont",29792
2011,5000908725,"Brighton town, Essex County, Vermont",20547
2011,5000908725,"Brighton town, Essex County, Vermont",43333
2011,5000908725,"Brighton town, Essex County, Vermont",31136
2011,5000910075,"Brunswick town, Essex County, Vermont",19583
2011,5000910075,"Brunswick town, Essex County, Vermont",30156
2011,5000910075,"Brunswick town, Essex County, Vermont",32083
2011,5000911800,"Canaan town, Essex County, Vermont",18088
2011,5000911800,"Canaan town, Essex County, Vermont",33482
2011,5000911800,"Canaan town, Essex County, Vermont",31667
2011,5000915250,"Concord town, Essex County, Vermont",26557
2011,5000915250,"Concord town, Essex County, Vermont",38281
2011,5000915250,"Concord town, Essex County, Vermont",29167
2011,5000921250,"East Haven town, Essex County, Vermont",21563
2011,5000921250,"East Haven town, Essex County, Vermont",30750
2011,5000921250,"East Haven town, Essex County, Vermont",28472
2011,5000925975,"Ferdinand town, Essex County, Vermont",10625
2011,5000925975,"Ferdinand town, Essex County, Vermont",NA
2011,5000925975,"Ferdinand town, Essex County, Vermont",NA
2011,5000929125,"Granby town, Essex County, Vermont",33523
2011,5000929125,"Granby town, Essex County, Vermont",37500
2011,5000929125,"Granby town, Essex County, Vermont",32500
2011,5000930775,"Guildhall town, Essex County, Vermont",26917
2011,5000930775,"Guildhall town, Essex County, Vermont",40000
2011,5000930775,"Guildhall town, Essex County, Vermont",33846
2011,5000939700,"Lemington town, Essex County, Vermont",30313
2011,5000939700,"Lemington town, Essex County, Vermont",35208
2011,5000939700,"Lemington town, Essex County, Vermont",30625
2011,5000939775,"Lewis town, Essex County, Vermont",NA
2011,5000939775,"Lewis town, Essex County, Vermont",NA
2011,5000939775,"Lewis town, Essex County, Vermont",NA
2011,5000941425,"Lunenburg town, Essex County, Vermont",24800
2011,5000941425,"Lunenburg town, Essex County, Vermont",37315
2011,5000941425,"Lunenburg town, Essex County, Vermont",26731
2011,5000942475,"Maidstone town, Essex County, Vermont",27361
2011,5000942475,"Maidstone town, Essex County, Vermont",38750
2011,5000942475,"Maidstone town, Essex County, Vermont",40750
2011,5000952750,"Norton town, Essex County, Vermont",35250
2011,5000952750,"Norton town, Essex County, Vermont",54583
2011,5000952750,"Norton town, Essex County, Vermont",55417
2011,5000975175,"Victory town, Essex County, Vermont",24792
2011,5000975175,"Victory town, Essex County, Vermont",35000
2011,5000975175,"Victory town, Essex County, Vermont",34286
2011,5000976337,"Warner's grant, Essex County, Vermont",NA
2011,5000976337,"Warner's grant, Essex County, Vermont",NA
2011,5000976337,"Warner's grant, Essex County, Vermont",NA
2011,5000976562,"Warren's gore, Essex County, Vermont",12500
2011,5000976562,"Warren's gore, Essex County, Vermont",NA
2011,5000976562,"Warren's gore, Essex County, Vermont",NA
2011,5001102500,"Bakersfield town, Franklin County, Vermont",29535
2011,5001102500,"Bakersfield town, Franklin County, Vermont",40192
2011,5001102500,"Bakersfield town, Franklin County, Vermont",34191
2011,5001105425,"Berkshire town, Franklin County, Vermont",28382
2011,5001105425,"Berkshire town, Franklin County, Vermont",44583
2011,5001105425,"Berkshire town, Franklin County, Vermont",35000
2011,5001123875,"Enosburg town, Franklin County, Vermont",30781
2011,5001123875,"Enosburg town, Franklin County, Vermont",42105
2011,5001123875,"Enosburg town, Franklin County, Vermont",35685
2011,5001124925,"Fairfax town, Franklin County, Vermont",39848
2011,5001124925,"Fairfax town, Franklin County, Vermont",52847
2011,5001124925,"Fairfax town, Franklin County, Vermont",46125
2011,5001125225,"Fairfield town, Franklin County, Vermont",26474
2011,5001125225,"Fairfield town, Franklin County, Vermont",34414
2011,5001125225,"Fairfield town, Franklin County, Vermont",37200
2011,5001126500,"Fletcher town, Franklin County, Vermont",34479
2011,5001126500,"Fletcher town, Franklin County, Vermont",49338
2011,5001126500,"Fletcher town, Franklin County, Vermont",42500
2011,5001127100,"Franklin town, Franklin County, Vermont",34464
2011,5001127100,"Franklin town, Franklin County, Vermont",42121
2011,5001127100,"Franklin town, Franklin County, Vermont",36223
2011,5001127700,"Georgia town, Franklin County, Vermont",34583
2011,5001127700,"Georgia town, Franklin County, Vermont",47500
2011,5001127700,"Georgia town, Franklin County, Vermont",45446
2011,5001133025,"Highgate town, Franklin County, Vermont",22674
2011,5001133025,"Highgate town, Franklin County, Vermont",40673
2011,5001133025,"Highgate town, Franklin County, Vermont",30774
2011,5001145850,"Montgomery town, Franklin County, Vermont",31563
2011,5001145850,"Montgomery town, Franklin County, Vermont",41563
2011,5001145850,"Montgomery town, Franklin County, Vermont",46875
2011,5001159125,"Richford town, Franklin County, Vermont",22305
2011,5001159125,"Richford town, Franklin County, Vermont",36422
2011,5001159125,"Richford town, Franklin County, Vermont",25644
2011,5001161675,"St. Albans city, Franklin County, Vermont",32053
2011,5001161675,"St. Albans city, Franklin County, Vermont",44804
2011,5001161675,"St. Albans city, Franklin County, Vermont",38448
2011,5001161750,"St. Albans town, Franklin County, Vermont",34904
2011,5001161750,"St. Albans town, Franklin County, Vermont",43969
2011,5001161750,"St. Albans town, Franklin County, Vermont",46202
2011,5001164600,"Sheldon town, Franklin County, Vermont",27309
2011,5001164600,"Sheldon town, Franklin County, Vermont",36635
2011,5001164600,"Sheldon town, Franklin County, Vermont",31429
2011,5001171725,"Swanton town, Franklin County, Vermont",35510
2011,5001171725,"Swanton town, Franklin County, Vermont",46163
2011,5001171725,"Swanton town, Franklin County, Vermont",39250
2011,5001300700,"Alburg town, Grand Isle County, Vermont",30821
2011,5001300700,"Alburg town, Grand Isle County, Vermont",46852
2011,5001300700,"Alburg town, Grand Isle County, Vermont",33421
2011,5001329275,"Grand Isle town, Grand Isle County, Vermont",36797
2011,5001329275,"Grand Isle town, Grand Isle County, Vermont",49083
2011,5001329275,"Grand Isle town, Grand Isle County, Vermont",38750
2011,5001335875,"Isle La Motte town, Grand Isle County, Vermont",22102
2011,5001335875,"Isle La Motte town, Grand Isle County, Vermont",49583
2011,5001335875,"Isle La Motte town, Grand Isle County, Vermont",46250
2011,5001350650,"North Hero town, Grand Isle County, Vermont",34375
2011,5001350650,"North Hero town, Grand Isle County, Vermont",47917
2011,5001350650,"North Hero town, Grand Isle County, Vermont",50625
2011,5001367000,"South Hero town, Grand Isle County, Vermont",31282
2011,5001367000,"South Hero town, Grand Isle County, Vermont",55707
2011,5001367000,"South Hero town, Grand Isle County, Vermont",38824
2011,5001504375,"Belvidere town, Lamoille County, Vermont",26750
2011,5001504375,"Belvidere town, Lamoille County, Vermont",50000
2011,5001504375,"Belvidere town, Lamoille County, Vermont",34375
2011,5001511500,"Cambridge town, Lamoille County, Vermont",34888
2011,5001511500,"Cambridge town, Lamoille County, Vermont",47068
2011,5001511500,"Cambridge town, Lamoille County, Vermont",36316
2011,5001523500,"Eden town, Lamoille County, Vermont",26225
2011,5001523500,"Eden town, Lamoille County, Vermont",35625
2011,5001523500,"Eden town, Lamoille County, Vermont",27847
2011,5001523725,"Elmore town, Lamoille County, Vermont",34750
2011,5001523725,"Elmore town, Lamoille County, Vermont",49676
2011,5001523725,"Elmore town, Lamoille County, Vermont",32583
2011,5001535050,"Hyde Park town, Lamoille County, Vermont",27221
2011,5001535050,"Hyde Park town, Lamoille County, Vermont",39375
2011,5001535050,"Hyde Park town, Lamoille County, Vermont",30263
2011,5001537075,"Johnson town, Lamoille County, Vermont",16219
2011,5001537075,"Johnson town, Lamoille County, Vermont",29354
2011,5001537075,"Johnson town, Lamoille County, Vermont",28500
2011,5001546675,"Morristown town, Lamoille County, Vermont",31397
2011,5001546675,"Morristown town, Lamoille County, Vermont",44810
2011,5001546675,"Morristown town, Lamoille County, Vermont",36417
2011,5001570525,"Stowe town, Lamoille County, Vermont",25750
2011,5001570525,"Stowe town, Lamoille County, Vermont",50091
2011,5001570525,"Stowe town, Lamoille County, Vermont",25234
2011,5001577425,"Waterville town, Lamoille County, Vermont",29688
2011,5001577425,"Waterville town, Lamoille County, Vermont",34583
2011,5001577425,"Waterville town, Lamoille County, Vermont",34688
2011,5001585375,"Wolcott town, Lamoille County, Vermont",25337
2011,5001585375,"Wolcott town, Lamoille County, Vermont",33056
2011,5001585375,"Wolcott town, Lamoille County, Vermont",27778
2011,5001707375,"Bradford town, Orange County, Vermont",32119
2011,5001707375,"Bradford town, Orange County, Vermont",41771
2011,5001707375,"Bradford town, Orange County, Vermont",41768
2011,5001707600,"Braintree town, Orange County, Vermont",24444
2011,5001707600,"Braintree town, Orange County, Vermont",38594
2011,5001707600,"Braintree town, Orange County, Vermont",31098
2011,5001709325,"Brookfield town, Orange County, Vermont",31311
2011,5001709325,"Brookfield town, Orange County, Vermont",42283
2011,5001709325,"Brookfield town, Orange County, Vermont",41350
2011,5001713525,"Chelsea town, Orange County, Vermont",25100
2011,5001713525,"Chelsea town, Orange County, Vermont",38906
2011,5001713525,"Chelsea town, Orange County, Vermont",32847
2011,5001715700,"Corinth town, Orange County, Vermont",27286
2011,5001715700,"Corinth town, Orange County, Vermont",38906
2011,5001715700,"Corinth town, Orange County, Vermont",30455
2011,5001725675,"Fairlee town, Orange County, Vermont",30461
2011,5001725675,"Fairlee town, Orange County, Vermont",39708
2011,5001725675,"Fairlee town, Orange County, Vermont",37083
2011,5001748175,"Newbury town, Orange County, Vermont",30747
2011,5001748175,"Newbury town, Orange County, Vermont",39922
2011,5001748175,"Newbury town, Orange County, Vermont",37708
2011,5001753425,"Orange town, Orange County, Vermont",32917
2011,5001753425,"Orange town, Orange County, Vermont",49583
2011,5001753425,"Orange town, Orange County, Vermont",34792
2011,5001758075,"Randolph town, Orange County, Vermont",22196
2011,5001758075,"Randolph town, Orange County, Vermont",38843
2011,5001758075,"Randolph town, Orange County, Vermont",37273
2011,5001770675,"Strafford town, Orange County, Vermont",30236
2011,5001770675,"Strafford town, Orange County, Vermont",42857
2011,5001770675,"Strafford town, Orange County, Vermont",45833
2011,5001772400,"Thetford town, Orange County, Vermont",34325
2011,5001772400,"Thetford town, Orange County, Vermont",57850
2011,5001772400,"Thetford town, Orange County, Vermont",39028
2011,5001773075,"Topsham town, Orange County, Vermont",25541
2011,5001773075,"Topsham town, Orange County, Vermont",37125
2011,5001773075,"Topsham town, Orange County, Vermont",25809
2011,5001773675,"Tunbridge town, Orange County, Vermont",31037
2011,5001773675,"Tunbridge town, Orange County, Vermont",39205
2011,5001773675,"Tunbridge town, Orange County, Vermont",35556
2011,5001774950,"Vershire town, Orange County, Vermont",23519
2011,5001774950,"Vershire town, Orange County, Vermont",39250
2011,5001774950,"Vershire town, Orange County, Vermont",30536
2011,5001776750,"Washington town, Orange County, Vermont",28100
2011,5001776750,"Washington town, Orange County, Vermont",40385
2011,5001776750,"Washington town, Orange County, Vermont",31842
2011,5001779975,"West Fairlee town, Orange County, Vermont",30691
2011,5001779975,"West Fairlee town, Orange County, Vermont",43214
2011,5001779975,"West Fairlee town, Orange County, Vermont",32500
2011,5001784175,"Williamstown town, Orange County, Vermont",30489
2011,5001784175,"Williamstown town, Orange County, Vermont",39695
2011,5001784175,"Williamstown town, Orange County, Vermont",40723
2011,5001900475,"Albany town, Orleans County, Vermont",26029
2011,5001900475,"Albany town, Orleans County, Vermont",35556
2011,5001900475,"Albany town, Orleans County, Vermont",35658
2011,5001903550,"Barton town, Orleans County, Vermont",27188
2011,5001903550,"Barton town, Orleans County, Vermont",40085
2011,5001903550,"Barton town, Orleans County, Vermont",28611
2011,5001909850,"Brownington town, Orleans County, Vermont",23750
2011,5001909850,"Brownington town, Orleans County, Vermont",35221
2011,5001909850,"Brownington town, Orleans County, Vermont",24714
2011,5001913150,"Charleston town, Orleans County, Vermont",24022
2011,5001913150,"Charleston town, Orleans County, Vermont",36518
2011,5001913150,"Charleston town, Orleans County, Vermont",22167
2011,5001916150,"Coventry town, Orleans County, Vermont",25611
2011,5001916150,"Coventry town, Orleans County, Vermont",35250
2011,5001916150,"Coventry town, Orleans County, Vermont",31250
2011,5001916300,"Craftsbury town, Orleans County, Vermont",18824
2011,5001916300,"Craftsbury town, Orleans County, Vermont",27500
2011,5001916300,"Craftsbury town, Orleans County, Vermont",26591
2011,5001917350,"Derby town, Orleans County, Vermont",26150
2011,5001917350,"Derby town, Orleans County, Vermont",40054
2011,5001917350,"Derby town, Orleans County, Vermont",34571
2011,5001928075,"Glover town, Orleans County, Vermont",25486
2011,5001928075,"Glover town, Orleans County, Vermont",35990
2011,5001928075,"Glover town, Orleans County, Vermont",34844
2011,5001930175,"Greensboro town, Orleans County, Vermont",29792
2011,5001930175,"Greensboro town, Orleans County, Vermont",37452
2011,5001930175,"Greensboro town, Orleans County, Vermont",37159
2011,5001933775,"Holland town, Orleans County, Vermont",21835
2011,5001933775,"Holland town, Orleans County, Vermont",31250
2011,5001933775,"Holland town, Orleans County, Vermont",29432
2011,5001935575,"Irasburg town, Orleans County, Vermont",21806
2011,5001935575,"Irasburg town, Orleans County, Vermont",31250
2011,5001935575,"Irasburg town, Orleans County, Vermont",25769
2011,5001936325,"Jay town, Orleans County, Vermont",25139
2011,5001936325,"Jay town, Orleans County, Vermont",36667
2011,5001936325,"Jay town, Orleans County, Vermont",31250
2011,5001940525,"Lowell town, Orleans County, Vermont",27050
2011,5001940525,"Lowell town, Orleans County, Vermont",36528
2011,5001940525,"Lowell town, Orleans County, Vermont",30417
2011,5001946450,"Morgan town, Orleans County, Vermont",30268
2011,5001946450,"Morgan town, Orleans County, Vermont",43500
2011,5001946450,"Morgan town, Orleans County, Vermont",31587
2011,5001948850,"Newport city, Orleans County, Vermont",22991
2011,5001948850,"Newport city, Orleans County, Vermont",32219
2011,5001948850,"Newport city, Orleans County, Vermont",26591
2011,5001948925,"Newport town, Orleans County, Vermont",21893
2011,5001948925,"Newport town, Orleans County, Vermont",38973
2011,5001948925,"Newport town, Orleans County, Vermont",30833
2011,5001973525,"Troy town, Orleans County, Vermont",24453
2011,5001973525,"Troy town, Orleans County, Vermont",31182
2011,5001973525,"Troy town, Orleans County, Vermont",25399
2011,5001980200,"Westfield town, Orleans County, Vermont",26944
2011,5001980200,"Westfield town, Orleans County, Vermont",48309
2011,5001980200,"Westfield town, Orleans County, Vermont",35227
